DocId,Namespace,Type,Member,linux,osx,win
M:System.DirectoryServices.DirectoryEntry.set_UsePropertyCache(System.Boolean),System.DirectoryServices,DirectoryEntry,set_UsePropertyCache(Boolean),X,X,
M:System.DirectoryServices.DirectoryEntry.set_Username(System.String),System.DirectoryServices,DirectoryEntry,set_Username(String),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.get_PageSize,System.DirectoryServices,DirectoryEntryConfiguration,get_PageSize(),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.get_PasswordEncoding,System.DirectoryServices,DirectoryEntryConfiguration,get_PasswordEncoding(),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.get_PasswordPort,System.DirectoryServices,DirectoryEntryConfiguration,get_PasswordPort(),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.get_Referral,System.DirectoryServices,DirectoryEntryConfiguration,get_Referral(),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.get_SecurityMasks,System.DirectoryServices,DirectoryEntryConfiguration,get_SecurityMasks(),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.GetCurrentServerName,System.DirectoryServices,DirectoryEntryConfiguration,GetCurrentServerName(),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.IsMutuallyAuthenticated,System.DirectoryServices,DirectoryEntryConfiguration,IsMutuallyAuthenticated(),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.set_PageSize(System.Int32),System.DirectoryServices,DirectoryEntryConfiguration,set_PageSize(Int32),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.set_PasswordEncoding(System.DirectoryServices.PasswordEncodingMethod),System.DirectoryServices,DirectoryEntryConfiguration,set_PasswordEncoding(PasswordEncodingMethod),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.set_PasswordPort(System.Int32),System.DirectoryServices,DirectoryEntryConfiguration,set_PasswordPort(Int32),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.set_Referral(System.DirectoryServices.ReferralChasingOption),System.DirectoryServices,DirectoryEntryConfiguration,set_Referral(ReferralChasingOption),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.set_SecurityMasks(System.DirectoryServices.SecurityMasks),System.DirectoryServices,DirectoryEntryConfiguration,set_SecurityMasks(SecurityMasks),X,X,
M:System.DirectoryServices.DirectoryEntryConfiguration.SetUserNameQueryQuota(System.String),System.DirectoryServices,DirectoryEntryConfiguration,SetUserNameQueryQuota(String),X,X,
M:System.DirectoryServices.DirectorySearcher.#ctor,System.DirectoryServices,DirectorySearcher,.ctor(),X,X,
M:System.DirectoryServices.DirectorySearcher.#ctor(System.DirectoryServices.DirectoryEntry),System.DirectoryServices,DirectorySearcher,.ctor(DirectoryEntry),X,X,
"M:System.DirectoryServices.DirectorySearcher.#ctor(System.DirectoryServices.DirectoryEntry,System.String)",System.DirectoryServices,DirectorySearcher,".ctor(DirectoryEntry, String)",X,X,
"M:System.DirectoryServices.DirectorySearcher.#ctor(System.DirectoryServices.DirectoryEntry,System.String,System.String[])",System.DirectoryServices,DirectorySearcher,".ctor(DirectoryEntry, String, String[])",X,X,
"M:System.DirectoryServices.DirectorySearcher.#ctor(System.DirectoryServices.DirectoryEntry,System.String,System.String[],System.DirectoryServices.SearchScope)",System.DirectoryServices,DirectorySearcher,".ctor(DirectoryEntry, String, String[], SearchScope)",X,X,
M:System.DirectoryServices.DirectorySearcher.#ctor(System.String),System.DirectoryServices,DirectorySearcher,.ctor(String),X,X,
"M:System.DirectoryServices.DirectorySearcher.#ctor(System.String,System.String[])",System.DirectoryServices,DirectorySearcher,".ctor(String, String[])",X,X,
"M:System.DirectoryServices.DirectorySearcher.#ctor(System.String,System.String[],System.DirectoryServices.SearchScope)",System.DirectoryServices,DirectorySearcher,".ctor(String, String[], SearchScope)",X,X,
M:System.DirectoryServices.DirectorySearcher.FindAll,System.DirectoryServices,DirectorySearcher,FindAll(),X,X,
M:System.DirectoryServices.DirectorySearcher.FindOne,System.DirectoryServices,DirectorySearcher,FindOne(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_Asynchronous,System.DirectoryServices,DirectorySearcher,get_Asynchronous(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_AttributeScopeQuery,System.DirectoryServices,DirectorySearcher,get_AttributeScopeQuery(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_CacheResults,System.DirectoryServices,DirectorySearcher,get_CacheResults(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_ClientTimeout,System.DirectoryServices,DirectorySearcher,get_ClientTimeout(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_DerefAlias,System.DirectoryServices,DirectorySearcher,get_DerefAlias(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_DirectorySynchronization,System.DirectoryServices,DirectorySearcher,get_DirectorySynchronization(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_ExtendedDN,System.DirectoryServices,DirectorySearcher,get_ExtendedDN(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_Filter,System.DirectoryServices,DirectorySearcher,get_Filter(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_PageSize,System.DirectoryServices,DirectorySearcher,get_PageSize(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_PropertiesToLoad,System.DirectoryServices,DirectorySearcher,get_PropertiesToLoad(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_PropertyNamesOnly,System.DirectoryServices,DirectorySearcher,get_PropertyNamesOnly(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_ReferralChasing,System.DirectoryServices,DirectorySearcher,get_ReferralChasing(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_SearchRoot,System.DirectoryServices,DirectorySearcher,get_SearchRoot(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_SearchScope,System.DirectoryServices,DirectorySearcher,get_SearchScope(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_SecurityMasks,System.DirectoryServices,DirectorySearcher,get_SecurityMasks(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_ServerPageTimeLimit,System.DirectoryServices,DirectorySearcher,get_ServerPageTimeLimit(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_ServerTimeLimit,System.DirectoryServices,DirectorySearcher,get_ServerTimeLimit(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_SizeLimit,System.DirectoryServices,DirectorySearcher,get_SizeLimit(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_Sort,System.DirectoryServices,DirectorySearcher,get_Sort(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_Tombstone,System.DirectoryServices,DirectorySearcher,get_Tombstone(),X,X,
M:System.DirectoryServices.DirectorySearcher.get_VirtualListView,System.DirectoryServices,DirectorySearcher,get_VirtualListView(),X,X,
M:System.DirectoryServices.DirectorySearcher.set_Asynchronous(System.Boolean),System.DirectoryServices,DirectorySearcher,set_Asynchronous(Boolean),X,X,
M:System.DirectoryServices.DirectorySearcher.set_AttributeScopeQuery(System.String),System.DirectoryServices,DirectorySearcher,set_AttributeScopeQuery(String),X,X,
M:System.DirectoryServices.DirectorySearcher.set_CacheResults(System.Boolean),System.DirectoryServices,DirectorySearcher,set_CacheResults(Boolean),X,X,
M:System.DirectoryServices.DirectorySearcher.set_ClientTimeout(System.TimeSpan),System.DirectoryServices,DirectorySearcher,set_ClientTimeout(TimeSpan),X,X,
M:System.DirectoryServices.DirectorySearcher.set_DerefAlias(System.DirectoryServices.DereferenceAlias),System.DirectoryServices,DirectorySearcher,set_DerefAlias(DereferenceAlias),X,X,
M:System.DirectoryServices.DirectorySearcher.set_DirectorySynchronization(System.DirectoryServices.DirectorySynchronization),System.DirectoryServices,DirectorySearcher,set_DirectorySynchronization(DirectorySynchronization),X,X,
M:System.DirectoryServices.DirectorySearcher.set_ExtendedDN(System.DirectoryServices.ExtendedDN),System.DirectoryServices,DirectorySearcher,set_ExtendedDN(ExtendedDN),X,X,
M:System.DirectoryServices.DirectorySearcher.set_Filter(System.String),System.DirectoryServices,DirectorySearcher,set_Filter(String),X,X,
M:System.DirectoryServices.DirectorySearcher.set_PageSize(System.Int32),System.DirectoryServices,DirectorySearcher,set_PageSize(Int32),X,X,
M:System.DirectoryServices.DirectorySearcher.set_PropertyNamesOnly(System.Boolean),System.DirectoryServices,DirectorySearcher,set_PropertyNamesOnly(Boolean),X,X,
M:System.DirectoryServices.DirectorySearcher.set_ReferralChasing(System.DirectoryServices.ReferralChasingOption),System.DirectoryServices,DirectorySearcher,set_ReferralChasing(ReferralChasingOption),X,X,
M:System.DirectoryServices.DirectorySearcher.set_SearchRoot(System.DirectoryServices.DirectoryEntry),System.DirectoryServices,DirectorySearcher,set_SearchRoot(DirectoryEntry),X,X,
M:System.DirectoryServices.DirectorySearcher.set_SearchScope(System.DirectoryServices.SearchScope),System.DirectoryServices,DirectorySearcher,set_SearchScope(SearchScope),X,X,
M:System.DirectoryServices.DirectorySearcher.set_SecurityMasks(System.DirectoryServices.SecurityMasks),System.DirectoryServices,DirectorySearcher,set_SecurityMasks(SecurityMasks),X,X,
M:System.DirectoryServices.DirectorySearcher.set_ServerPageTimeLimit(System.TimeSpan),System.DirectoryServices,DirectorySearcher,set_ServerPageTimeLimit(TimeSpan),X,X,
M:System.DirectoryServices.DirectorySearcher.set_ServerTimeLimit(System.TimeSpan),System.DirectoryServices,DirectorySearcher,set_ServerTimeLimit(TimeSpan),X,X,
M:System.DirectoryServices.DirectorySearcher.set_SizeLimit(System.Int32),System.DirectoryServices,DirectorySearcher,set_SizeLimit(Int32),X,X,
M:System.DirectoryServices.DirectorySearcher.set_Sort(System.DirectoryServices.SortOption),System.DirectoryServices,DirectorySearcher,set_Sort(SortOption),X,X,
M:System.DirectoryServices.DirectorySearcher.set_Tombstone(System.Boolean),System.DirectoryServices,DirectorySearcher,set_Tombstone(Boolean),X,X,
M:System.DirectoryServices.DirectorySearcher.set_VirtualListView(System.DirectoryServices.DirectoryVirtualListView),System.DirectoryServices,DirectorySearcher,set_VirtualListView(DirectoryVirtualListView),X,X,
M:System.DirectoryServices.DirectoryServicesCOMException.#ctor,System.DirectoryServices,DirectoryServicesCOMException,.ctor(),X,X,
"M:System.DirectoryServices.DirectoryServicesCOMException.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.DirectoryServices,DirectoryServicesCOMException,".ctor(SerializationInfo, StreamingContext)",X,X,
M:System.DirectoryServices.DirectoryServicesCOMException.#ctor(System.String),System.DirectoryServices,DirectoryServicesCOMException,.ctor(String),X,X,
"M:System.DirectoryServices.DirectoryServicesCOMException.#ctor(System.String,System.Exception)",System.DirectoryServices,DirectoryServicesCOMException,".ctor(String, Exception)",X,X,
M:System.DirectoryServices.DirectoryServicesCOMException.get_ExtendedError,System.DirectoryServices,DirectoryServicesCOMException,get_ExtendedError(),X,X,
M:System.DirectoryServices.DirectoryServicesCOMException.get_ExtendedErrorMessage,System.DirectoryServices,DirectoryServicesCOMException,get_ExtendedErrorMessage(),X,X,
"M:System.DirectoryServices.DirectoryServicesCOMException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.DirectoryServices,DirectoryServicesCOMException,"GetObjectData(SerializationInfo, StreamingContext)",X,X,
M:System.DirectoryServices.DirectorySynchronization.#ctor,System.DirectoryServices,DirectorySynchronization,.ctor(),X,X,
M:System.DirectoryServices.DirectorySynchronization.#ctor(System.Byte[]),System.DirectoryServices,DirectorySynchronization,.ctor(Byte[]),X,X,
M:System.DirectoryServices.DirectorySynchronization.#ctor(System.DirectoryServices.DirectorySynchronization),System.DirectoryServices,DirectorySynchronization,.ctor(DirectorySynchronization),X,X,
M:System.DirectoryServices.DirectorySynchronization.#ctor(System.DirectoryServices.DirectorySynchronizationOptions),System.DirectoryServices,DirectorySynchronization,.ctor(DirectorySynchronizationOptions),X,X,
"M:System.DirectoryServices.DirectorySynchronization.#ctor(System.DirectoryServices.DirectorySynchronizationOptions,System.Byte[])",System.DirectoryServices,DirectorySynchronization,".ctor(DirectorySynchronizationOptions, Byte[])",X,X,
M:System.DirectoryServices.DirectorySynchronization.Copy,System.DirectoryServices,DirectorySynchronization,Copy(),X,X,
M:System.DirectoryServices.DirectorySynchronization.get_Option,System.DirectoryServices,DirectorySynchronization,get_Option(),X,X,
M:System.DirectoryServices.DirectorySynchronization.GetDirectorySynchronizationCookie,System.DirectoryServices,DirectorySynchronization,GetDirectorySynchronizationCookie(),X,X,
M:System.DirectoryServices.DirectorySynchronization.ResetDirectorySynchronizationCookie,System.DirectoryServices,DirectorySynchronization,ResetDirectorySynchronizationCookie(),X,X,
M:System.DirectoryServices.DirectorySynchronization.ResetDirectorySynchronizationCookie(System.Byte[]),System.DirectoryServices,DirectorySynchronization,ResetDirectorySynchronizationCookie(Byte[]),X,X,
M:System.DirectoryServices.DirectorySynchronization.set_Option(System.DirectoryServices.DirectorySynchronizationOptions),System.DirectoryServices,DirectorySynchronization,set_Option(DirectorySynchronizationOptions),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.#ctor,System.DirectoryServices,DirectoryVirtualListView,.ctor(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.#ctor(System.Int32),System.DirectoryServices,DirectoryVirtualListView,.ctor(Int32),X,X,
"M:System.DirectoryServices.DirectoryVirtualListView.#ctor(System.Int32,System.Int32,System.Int32)",System.DirectoryServices,DirectoryVirtualListView,".ctor(Int32, Int32, Int32)",X,X,
"M:System.DirectoryServices.DirectoryVirtualListView.#ctor(System.Int32,System.Int32,System.Int32,System.DirectoryServices.DirectoryVirtualListViewContext)",System.DirectoryServices,DirectoryVirtualListView,".ctor(Int32, Int32, Int32, DirectoryVirtualListViewContext)",X,X,
"M:System.DirectoryServices.DirectoryVirtualListView.#ctor(System.Int32,System.Int32,System.String)",System.DirectoryServices,DirectoryVirtualListView,".ctor(Int32, Int32, String)",X,X,
"M:System.DirectoryServices.DirectoryVirtualListView.#ctor(System.Int32,System.Int32,System.String,System.DirectoryServices.DirectoryVirtualListViewContext)",System.DirectoryServices,DirectoryVirtualListView,".ctor(Int32, Int32, String, DirectoryVirtualListViewContext)",X,X,
M:System.DirectoryServices.DirectoryVirtualListView.get_AfterCount,System.DirectoryServices,DirectoryVirtualListView,get_AfterCount(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.get_ApproximateTotal,System.DirectoryServices,DirectoryVirtualListView,get_ApproximateTotal(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.get_BeforeCount,System.DirectoryServices,DirectoryVirtualListView,get_BeforeCount(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.get_DirectoryVirtualListViewContext,System.DirectoryServices,DirectoryVirtualListView,get_DirectoryVirtualListViewContext(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.get_Offset,System.DirectoryServices,DirectoryVirtualListView,get_Offset(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.get_Target,System.DirectoryServices,DirectoryVirtualListView,get_Target(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.get_TargetPercentage,System.DirectoryServices,DirectoryVirtualListView,get_TargetPercentage(),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.set_AfterCount(System.Int32),System.DirectoryServices,DirectoryVirtualListView,set_AfterCount(Int32),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.set_ApproximateTotal(System.Int32),System.DirectoryServices,DirectoryVirtualListView,set_ApproximateTotal(Int32),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.set_BeforeCount(System.Int32),System.DirectoryServices,DirectoryVirtualListView,set_BeforeCount(Int32),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.set_DirectoryVirtualListViewContext(System.DirectoryServices.DirectoryVirtualListViewContext),System.DirectoryServices,DirectoryVirtualListView,set_DirectoryVirtualListViewContext(DirectoryVirtualListViewContext),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.set_Offset(System.Int32),System.DirectoryServices,DirectoryVirtualListView,set_Offset(Int32),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.set_Target(System.String),System.DirectoryServices,DirectoryVirtualListView,set_Target(String),X,X,
M:System.DirectoryServices.DirectoryVirtualListView.set_TargetPercentage(System.Int32),System.DirectoryServices,DirectoryVirtualListView,set_TargetPercentage(Int32),X,X,
M:System.DirectoryServices.DirectoryVirtualListViewContext.#ctor,System.DirectoryServices,DirectoryVirtualListViewContext,.ctor(),X,X,
M:System.DirectoryServices.DirectoryVirtualListViewContext.Copy,System.DirectoryServices,DirectoryVirtualListViewContext,Copy(),X,X,
"M:System.DirectoryServices.ExtendedRightAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType)",System.DirectoryServices,ExtendedRightAccessRule,".ctor(IdentityReference, AccessControlType)",X,X,
"M:System.DirectoryServices.ExtendedRightAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.ActiveDirectorySecurityInheritance)",System.DirectoryServices,ExtendedRightAccessRule,".ctor(IdentityReference, AccessControlType, ActiveDirectorySecurityInheritance)",X,X,
"M:System.DirectoryServices.ExtendedRightAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.ActiveDirectorySecurityInheritance,System.Guid)",System.DirectoryServices,ExtendedRightAccessRule,".ctor(IdentityReference, AccessControlType, ActiveDirectorySecurityInheritance, Guid)",X,X,
"M:System.DirectoryServices.ExtendedRightAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.Guid)",System.DirectoryServices,ExtendedRightAccessRule,".ctor(IdentityReference, AccessControlType, Guid)",X,X,
"M:System.DirectoryServices.ExtendedRightAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.Guid,System.DirectoryServices.ActiveDirectorySecurityInheritance)",System.DirectoryServices,ExtendedRightAccessRule,".ctor(IdentityReference, AccessControlType, Guid, ActiveDirectorySecurityInheritance)",X,X,
"M:System.DirectoryServices.ExtendedRightAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.Guid,System.DirectoryServices.ActiveDirectorySecurityInheritance,System.Guid)",System.DirectoryServices,ExtendedRightAccessRule,".ctor(IdentityReference, AccessControlType, Guid, ActiveDirectorySecurityInheritance, Guid)",X,X,
"M:System.DirectoryServices.ListChildrenAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType)",System.DirectoryServices,ListChildrenAccessRule,".ctor(IdentityReference, AccessControlType)",X,X,
"M:System.DirectoryServices.ListChildrenAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.ActiveDirectorySecurityInheritance)",System.DirectoryServices,ListChildrenAccessRule,".ctor(IdentityReference, AccessControlType, ActiveDirectorySecurityInheritance)",X,X,
"M:System.DirectoryServices.ListChildrenAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.ActiveDirectorySecurityInheritance,System.Guid)",System.DirectoryServices,ListChildrenAccessRule,".ctor(IdentityReference, AccessControlType, ActiveDirectorySecurityInheritance, Guid)",X,X,
"M:System.DirectoryServices.PropertyAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess)",System.DirectoryServices,PropertyAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess)",X,X,
"M:System.DirectoryServices.PropertyAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.DirectoryServices.ActiveDirectorySecurityInheritance)",System.DirectoryServices,PropertyAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, ActiveDirectorySecurityInheritance)",X,X,
"M:System.DirectoryServices.PropertyAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.DirectoryServices.ActiveDirectorySecurityInheritance,System.Guid)",System.DirectoryServices,PropertyAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, ActiveDirectorySecurityInheritance, Guid)",X,X,
"M:System.DirectoryServices.PropertyAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.Guid)",System.DirectoryServices,PropertyAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, Guid)",X,X,
"M:System.DirectoryServices.PropertyAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.Guid,System.DirectoryServices.ActiveDirectorySecurityInheritance)",System.DirectoryServices,PropertyAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, Guid, ActiveDirectorySecurityInheritance)",X,X,
"M:System.DirectoryServices.PropertyAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.Guid,System.DirectoryServices.ActiveDirectorySecurityInheritance,System.Guid)",System.DirectoryServices,PropertyAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, Guid, ActiveDirectorySecurityInheritance, Guid)",X,X,
M:System.DirectoryServices.PropertyCollection.Contains(System.String),System.DirectoryServices,PropertyCollection,Contains(String),X,X,
"M:System.DirectoryServices.PropertyCollection.CopyTo(System.DirectoryServices.PropertyValueCollection[],System.Int32)",System.DirectoryServices,PropertyCollection,"CopyTo(PropertyValueCollection[], Int32)",X,X,
M:System.DirectoryServices.PropertyCollection.get_Count,System.DirectoryServices,PropertyCollection,get_Count(),X,X,
M:System.DirectoryServices.PropertyCollection.get_Item(System.String),System.DirectoryServices,PropertyCollection,get_Item(String),X,X,
M:System.DirectoryServices.PropertyCollection.get_PropertyNames,System.DirectoryServices,PropertyCollection,get_PropertyNames(),X,X,
M:System.DirectoryServices.PropertyCollection.get_Values,System.DirectoryServices,PropertyCollection,get_Values(),X,X,
M:System.DirectoryServices.PropertyCollection.GetEnumerator,System.DirectoryServices,PropertyCollection,GetEnumerator(),X,X,
"M:System.DirectoryServices.PropertyCollection.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.DirectoryServices,PropertyCollection,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#ICollection#get_IsSynchronized,System.DirectoryServices,PropertyCollection,System.Collections.ICollection.get_IsSynchronized(),X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#ICollection#get_SyncRoot,System.DirectoryServices,PropertyCollection,System.Collections.ICollection.get_SyncRoot(),X,X,
"M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#Add(System.Object,System.Object)",System.DirectoryServices,PropertyCollection,"System.Collections.IDictionary.Add(Object, Object)",X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#Clear,System.DirectoryServices,PropertyCollection,System.Collections.IDictionary.Clear(),X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#Contains(System.Object),System.DirectoryServices,PropertyCollection,System.Collections.IDictionary.Contains(Object),X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#get_IsFixedSize,System.DirectoryServices,PropertyCollection,System.Collections.IDictionary.get_IsFixedSize(),X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#get_IsReadOnly,System.DirectoryServices,PropertyCollection,System.Collections.IDictionary.get_IsReadOnly(),X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#get_Item(System.Object),System.DirectoryServices,PropertyCollection,System.Collections.IDictionary.get_Item(Object),X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#get_Keys,System.DirectoryServices,PropertyCollection,System.Collections.IDictionary.get_Keys(),X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#Remove(System.Object),System.DirectoryServices,PropertyCollection,System.Collections.IDictionary.Remove(Object),X,X,
"M:System.DirectoryServices.PropertyCollection.System#Collections#IDictionary#set_Item(System.Object,System.Object)",System.DirectoryServices,PropertyCollection,"System.Collections.IDictionary.set_Item(Object, Object)",X,X,
M:System.DirectoryServices.PropertyCollection.System#Collections#IEnumerable#GetEnumerator,System.DirectoryServices,PropertyCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
"M:System.DirectoryServices.PropertySetAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.Guid)",System.DirectoryServices,PropertySetAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, Guid)",X,X,
"M:System.DirectoryServices.PropertySetAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.Guid,System.DirectoryServices.ActiveDirectorySecurityInheritance)",System.DirectoryServices,PropertySetAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, Guid, ActiveDirectorySecurityInheritance)",X,X,
"M:System.DirectoryServices.PropertySetAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.AccessControlType,System.DirectoryServices.PropertyAccess,System.Guid,System.DirectoryServices.ActiveDirectorySecurityInheritance,System.Guid)",System.DirectoryServices,PropertySetAccessRule,".ctor(IdentityReference, AccessControlType, PropertyAccess, Guid, ActiveDirectorySecurityInheritance, Guid)",X,X,
M:System.DirectoryServices.PropertyValueCollection.Add(System.Object),System.DirectoryServices,PropertyValueCollection,Add(Object),X,X,
M:System.DirectoryServices.PropertyValueCollection.AddRange(System.Object[]),System.DirectoryServices,PropertyValueCollection,AddRange(Object[]),X,X,
M:System.DirectoryServices.PropertyValueCollection.AddRange(System.DirectoryServices.PropertyValueCollection),System.DirectoryServices,PropertyValueCollection,AddRange(PropertyValueCollection),X,X,
M:System.DirectoryServices.PropertyValueCollection.Contains(System.Object),System.DirectoryServices,PropertyValueCollection,Contains(Object),X,X,
"M:System.DirectoryServices.PropertyValueCollection.CopyTo(System.Object[],System.Int32)",System.DirectoryServices,PropertyValueCollection,"CopyTo(Object[], Int32)",X,X,
M:System.DirectoryServices.PropertyValueCollection.get_Item(System.Int32),System.DirectoryServices,PropertyValueCollection,get_Item(Int32),X,X,
M:System.DirectoryServices.PropertyValueCollection.get_PropertyName,System.DirectoryServices,PropertyValueCollection,get_PropertyName(),X,X,
M:System.DirectoryServices.PropertyValueCollection.get_Value,System.DirectoryServices,PropertyValueCollection,get_Value(),X,X,
M:System.DirectoryServices.PropertyValueCollection.IndexOf(System.Object),System.DirectoryServices,PropertyValueCollection,IndexOf(Object),X,X,
"M:System.DirectoryServices.PropertyValueCollection.Insert(System.Int32,System.Object)",System.DirectoryServices,PropertyValueCollection,"Insert(Int32, Object)",X,X,
M:System.DirectoryServices.PropertyValueCollection.OnClearComplete,System.DirectoryServices,PropertyValueCollection,OnClearComplete(),X,X,
"M:System.DirectoryServices.PropertyValueCollection.OnInsertComplete(System.Int32,System.Object)",System.DirectoryServices,PropertyValueCollection,"OnInsertComplete(Int32, Object)",X,X,
"M:System.DirectoryServices.PropertyValueCollection.OnRemoveComplete(System.Int32,System.Object)",System.DirectoryServices,PropertyValueCollection,"OnRemoveComplete(Int32, Object)",X,X,
"M:System.DirectoryServices.PropertyValueCollection.OnSetComplete(System.Int32,System.Object,System.Object)",System.DirectoryServices,PropertyValueCollection,"OnSetComplete(Int32, Object, Object)",X,X,
M:System.DirectoryServices.PropertyValueCollection.Remove(System.Object),System.DirectoryServices,PropertyValueCollection,Remove(Object),X,X,
