DocId,Namespace,Type,Member,linux,osx,win
M:System.Runtime.InteropServices.Marshal.AddRef(System.IntPtr),System.Runtime.InteropServices,Marshal,AddRef(IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.CreateWrapperOfType``2(``0),System.Runtime.InteropServices,Marshal,"CreateWrapperOfType<T, TWrapper>(T)",X,X,X
"M:System.Runtime.InteropServices.Marshal.SetComObjectData(System.Object,System.Object,System.Object)",System.Runtime.InteropServices,Marshal,"SetComObjectData(Object, Object, Object)",X,X,X
M:System.Runtime.InteropServices.Marshal.GetUniqueObjectForIUnknown(System.IntPtr),System.Runtime.InteropServices,Marshal,GetUniqueObjectForIUnknown(IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type,System.Runtime.InteropServices.CustomQueryInterfaceMode)",System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject(Object, Type, CustomQueryInterfaceMode)",X,X,
M:System.Runtime.InteropServices.Marshal.GetTypeInfoName(System.Runtime.InteropServices.ComTypes.ITypeInfo),System.Runtime.InteropServices,Marshal,GetTypeInfoName(ITypeInfo),X,X,
"M:System.Runtime.InteropServices.Marshal.WriteInt32(System.Object,System.Int32,System.Int32)",System.Runtime.InteropServices,Marshal,"WriteInt32(Object, Int32, Int32)",X,X,X
"M:System.Runtime.InteropServices.Marshal.GetNativeVariantForObject``1(``0,System.IntPtr)",System.Runtime.InteropServices,Marshal,"GetNativeVariantForObject<T>(T, IntPtr)",X,X,
"M:System.Runtime.InteropServices.Marshal.CreateAggregatedObject``1(System.IntPtr,``0)",System.Runtime.InteropServices,Marshal,"CreateAggregatedObject<T>(IntPtr, T)",X,X,
M:System.Runtime.InteropServices.Marshal.GetObjectForIUnknown(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForIUnknown(IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.GetStartComSlot(System.Type),System.Runtime.InteropServices,Marshal,GetStartComSlot(Type),X,X,
"M:System.Runtime.InteropServices.Marshal.WriteInt16(System.Object,System.Int32,System.Int16)",System.Runtime.InteropServices,Marshal,"WriteInt16(Object, Int32, Int16)",X,X,X
M:System.Runtime.InteropServices.Marshal.GetObjectForNativeVariant``1(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForNativeVariant<T>(IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.ReadInt32(System.Object,System.Int32)",System.Runtime.InteropServices,Marshal,"ReadInt32(Object, Int32)",X,X,X
"M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type)",System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject(Object, Type)",X,X,
"M:System.Runtime.InteropServices.Marshal.WriteIntPtr(System.Object,System.Int32,System.IntPtr)",System.Runtime.InteropServices,Marshal,"WriteIntPtr(Object, Int32, IntPtr)",X,X,X
"M:System.Runtime.InteropServices.Marshal.ReadInt16(System.Object,System.Int32)",System.Runtime.InteropServices,Marshal,"ReadInt16(Object, Int32)",X,X,X
M:System.Runtime.InteropServices.DispatchWrapper.#ctor(System.Object),System.Runtime.InteropServices,DispatchWrapper,.ctor(Object),X,X,
P:System.Runtime.InteropServices.DispatchWrapper.WrappedObject,System.Runtime.InteropServices,DispatchWrapper,WrappedObject,X,X,
"M:System.Runtime.InteropServices.ComEventsHelper.Remove(System.Object,System.Guid,System.Int32,System.Delegate)",System.Runtime.InteropServices,ComEventsHelper,"Remove(Object, Guid, Int32, Delegate)",X,X,
"M:System.Runtime.InteropServices.ComEventsHelper.Combine(System.Object,System.Guid,System.Int32,System.Delegate)",System.Runtime.InteropServices,ComEventsHelper,"Combine(Object, Guid, Int32, Delegate)",X,X,
"M:System.Xml.XmlDictionaryWriter.CreateMtomWriter(System.IO.Stream,System.Text.Encoding,System.Int32,System.String)",System.Xml,XmlDictionaryWriter,"CreateMtomWriter(Stream, Encoding, Int32, String)",X,X,X
"M:System.Xml.XmlDictionaryWriter.CreateMtomWriter(System.IO.Stream,System.Text.Encoding,System.Int32,System.String,System.String,System.String,System.Boolean,System.Boolean)",System.Xml,XmlDictionaryWriter,"CreateMtomWriter(Stream, Encoding, Int32, String, String, String, Boolean, Boolean)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding[], String, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding[],System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding[], XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding[],System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding[], XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas,System.Int32,System.Xml.OnXmlDictionaryReaderClose)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding[], String, XmlDictionaryReaderQuotas, Int32, OnXmlDictionaryReaderClose)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding[], String, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas,System.Int32,System.Xml.OnXmlDictionaryReaderClose)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding[], String, XmlDictionaryReaderQuotas, Int32, OnXmlDictionaryReaderClose)",X,X,X
P:System.Runtime.Serialization.XsdDataContractExporter.Schemas,System.Runtime.Serialization,XsdDataContractExporter,Schemas,X,X,X
M:System.Xml.Serialization.XmlSerializer.Deserialize(System.Xml.Serialization.XmlSerializationReader),System.Xml.Serialization,XmlSerializer,Deserialize(XmlSerializationReader),X,X,X
"M:System.Xml.Serialization.XmlSerializer.Serialize(System.Object,System.Xml.Serialization.XmlSerializationWriter)",System.Xml.Serialization,XmlSerializer,"Serialize(Object, XmlSerializationWriter)",X,X,X
M:System.Xml.Serialization.XmlSerializer.CreateWriter,System.Xml.Serialization,XmlSerializer,CreateWriter(),X,X,X
M:System.Xml.Serialization.XmlSerializer.CreateReader,System.Xml.Serialization,XmlSerializer,CreateReader(),X,X,X
M:System.Reflection.DispatchProxy.Create``2,System.Reflection,DispatchProxy,"Create<T, TProxy>()",X,X,X
"M:System.AppDomain.ExecuteAssembly(System.String,System.String[],System.Byte[],System.Configuration.Assemblies.AssemblyHashAlgorithm)",System,AppDomain,"ExecuteAssembly(String, String[], Byte[], AssemblyHashAlgorithm)",X,X,X
M:System.AppDomain.CreateDomain(System.String),System,AppDomain,CreateDomain(String),X,X,X
"M:System.Environment.SetEnvironmentVariable(System.String,System.String)",System,Environment,"SetEnvironmentVariable(String, String)",X,X,X
"M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsIntPtr(System.Guid,System.Guid)",System.Runtime.InteropServices,RuntimeEnvironment,"GetRuntimeInterfaceAsIntPtr(Guid, Guid)",X,X,X
"M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsObject(System.Guid,System.Guid)",System.Runtime.InteropServices,RuntimeEnvironment,"GetRuntimeInterfaceAsObject(Guid, Guid)",X,X,X
P:System.Runtime.InteropServices.RuntimeEnvironment.SystemConfigurationFile,System.Runtime.InteropServices,RuntimeEnvironment,SystemConfigurationFile,X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.#ctor(System.Type),System.Runtime.InteropServices.WindowsRuntime,DefaultInterfaceAttribute,.ctor(Type),X,X,
P:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.DefaultInterface,System.Runtime.InteropServices.WindowsRuntime,DefaultInterfaceAttribute,DefaultInterface,X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Inequality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,"op_Inequality(EventRegistrationToken, EventRegistrationToken)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.Equals(System.Object),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,Equals(Object),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.GetHashCode,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,GetHashCode(),X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Equality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,"op_Equality(EventRegistrationToken, EventRegistrationToken)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.#ctor,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,.ctor(),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(`0),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,RemoveEventHandler(T),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.AddEventHandler(`0),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,AddEventHandler(T),X,X,
P:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.InvocationList,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,InvocationList,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,RemoveEventHandler(EventRegistrationToken),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.GetOrCreateEventRegistrationTokenTable(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable{`0}@),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,GetOrCreateEventRegistrationTokenTable(EventRegistrationTokenTable<T>),X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.#ctor(System.Type,System.Byte,System.Byte,System.Byte,System.Byte)",System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,".ctor(Type, Byte, Byte, Byte, Byte)",X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.MinorVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,MinorVersion,X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.RevisionVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,RevisionVersion,X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.InterfaceType,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,InterfaceType,X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.MajorVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,MajorVersion,X,X,
P:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.BuildVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,BuildVersion,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.ReadOnlyArrayAttribute.#ctor,System.Runtime.InteropServices.WindowsRuntime,ReadOnlyArrayAttribute,.ctor(),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.#ctor(System.String),System.Runtime.InteropServices.WindowsRuntime,ReturnValueNameAttribute,.ctor(String),X,X,
P:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.Name,System.Runtime.InteropServices.WindowsRuntime,ReturnValueNameAttribute,Name,X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.AddEventHandler``1(System.Func{``0,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,"AddEventHandler<T>(Func<T, EventRegistrationToken>, Action<EventRegistrationToken>, T)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.StringToHString(System.String),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,StringToHString(String),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.GetActivationFactory(System.Type),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,GetActivationFactory(Type),X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveEventHandler``1(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,"RemoveEventHandler<T>(Action<EventRegistrationToken>, T)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.PtrToStringHString(System.IntPtr),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,PtrToStringHString(IntPtr),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.FreeHString(System.IntPtr),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,FreeHString(IntPtr),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveAllEventHandlers(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken}),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,RemoveAllEventHandlers(Action<EventRegistrationToken>),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WriteOnlyArrayAttribute.#ctor,System.Runtime.InteropServices.WindowsRuntime,WriteOnlyArrayAttribute,.ctor(),X,X,
"M:System.Security.AccessControl.AccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
P:System.Security.AccessControl.AccessRule.AccessControlType,System.Security.AccessControl,AccessRule,AccessControlType,X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, T, AccessControlType)",X,X,
P:System.Security.AccessControl.AccessRule`1.Rights,System.Security.AccessControl,AccessRule,Rights,X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(IdentityReference, T, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(String, T, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.AccessRule`1.#ctor(System.String,`0,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,AccessRule,".ctor(String, T, AccessControlType)",X,X,
P:System.Security.AccessControl.AceEnumerator.System#Collections#IEnumerator#Current,System.Security.AccessControl,AceEnumerator,System.Collections.IEnumerator.Current,X,X,
M:System.Security.AccessControl.AceEnumerator.Reset,System.Security.AccessControl,AceEnumerator,Reset(),X,X,
M:System.Security.AccessControl.AceEnumerator.MoveNext,System.Security.AccessControl,AceEnumerator,MoveNext(),X,X,
P:System.Security.AccessControl.AceEnumerator.Current,System.Security.AccessControl,AceEnumerator,Current,X,X,
"M:System.Security.AccessControl.AuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
P:System.Security.AccessControl.AuditRule.AuditFlags,System.Security.AccessControl,AuditRule,AuditFlags,X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, T, AuditFlags)",X,X,
P:System.Security.AccessControl.AuditRule`1.Rights,System.Security.AccessControl,AuditRule,Rights,X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.Security.Principal.IdentityReference,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(IdentityReference, T, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(String, T, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.AuditRule`1.#ctor(System.String,`0,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,AuditRule,".ctor(String, T, AuditFlags)",X,X,
"M:System.Security.AccessControl.AuthorizationRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,AuthorizationRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags)",X,X,
P:System.Security.AccessControl.AuthorizationRule.InheritanceFlags,System.Security.AccessControl,AuthorizationRule,InheritanceFlags,X,X,
P:System.Security.AccessControl.AuthorizationRule.AccessMask,System.Security.AccessControl,AuthorizationRule,AccessMask,X,X,
P:System.Security.AccessControl.AuthorizationRule.IdentityReference,System.Security.AccessControl,AuthorizationRule,IdentityReference,X,X,
P:System.Security.AccessControl.AuthorizationRule.IsInherited,System.Security.AccessControl,AuthorizationRule,IsInherited,X,X,
P:System.Security.AccessControl.AuthorizationRule.PropagationFlags,System.Security.AccessControl,AuthorizationRule,PropagationFlags,X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.#ctor,System.Security.AccessControl,AuthorizationRuleCollection,.ctor(),X,X,
"M:System.Security.AccessControl.AuthorizationRuleCollection.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.Security.AccessControl,AuthorizationRuleCollection,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.AddRule(System.Security.AccessControl.AuthorizationRule),System.Security.AccessControl,AuthorizationRuleCollection,AddRule(AuthorizationRule),X,X,
P:System.Security.AccessControl.AuthorizationRuleCollection.System#Collections#ICollection#SyncRoot,System.Security.AccessControl,AuthorizationRuleCollection,System.Collections.ICollection.SyncRoot,X,X,
"M:System.Security.AccessControl.AuthorizationRuleCollection.CopyTo(System.Security.AccessControl.AuthorizationRule[],System.Int32)",System.Security.AccessControl,AuthorizationRuleCollection,"CopyTo(AuthorizationRule[], Int32)",X,X,
M:System.Security.AccessControl.AuthorizationRuleCollection.System#Collections#IEnumerable#GetEnumerator,System.Security.AccessControl,AuthorizationRuleCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
P:System.Security.AccessControl.AuthorizationRuleCollection.Item(System.Int32),System.Security.AccessControl,AuthorizationRuleCollection,Item[Int32],X,X,
P:System.Security.AccessControl.AuthorizationRuleCollection.System#Collections#ICollection#IsSynchronized,System.Security.AccessControl,AuthorizationRuleCollection,System.Collections.ICollection.IsSynchronized,X,X,
P:System.Security.AccessControl.AuthorizationRuleCollection.Count,System.Security.AccessControl,AuthorizationRuleCollection,Count,X,X,
"M:System.Security.AccessControl.CommonAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Boolean,System.Byte[])",System.Security.AccessControl,CommonAce,".ctor(AceFlags, AceQualifier, Int32, SecurityIdentifier, Boolean, Byte[])",X,X,
P:System.Security.AccessControl.CommonAce.BinaryLength,System.Security.AccessControl,CommonAce,BinaryLength,X,X,
"M:System.Security.AccessControl.CommonAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CommonAce,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.CommonAce.MaxOpaqueLength(System.Boolean),System.Security.AccessControl,CommonAce,MaxOpaqueLength(Boolean),X,X,
P:System.Security.AccessControl.CommonAcl.IsContainer,System.Security.AccessControl,CommonAcl,IsContainer,X,X,
"M:System.Security.AccessControl.CommonAcl.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,CommonAcl,"GetBinaryForm(Byte[], Int32)",X,X,
P:System.Security.AccessControl.CommonAcl.IsDS,System.Security.AccessControl,CommonAcl,IsDS,X,X,
P:System.Security.AccessControl.CommonAcl.Revision,System.Security.AccessControl,CommonAcl,Revision,X,X,
P:System.Security.AccessControl.CommonAcl.Item(System.Int32),System.Security.AccessControl,CommonAcl,Item[Int32],X,X,
P:System.Security.AccessControl.CommonAcl.IsCanonical,System.Security.AccessControl,CommonAcl,IsCanonical,X,X,
M:System.Security.AccessControl.CommonAcl.RemoveInheritedAces,System.Security.AccessControl,CommonAcl,RemoveInheritedAces(),X,X,
P:System.Security.AccessControl.CommonAcl.Count,System.Security.AccessControl,CommonAcl,Count,X,X,
P:System.Security.AccessControl.CommonAcl.BinaryLength,System.Security.AccessControl,CommonAcl,BinaryLength,X,X,
M:System.Security.AccessControl.CommonAcl.Purge(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,CommonAcl,Purge(SecurityIdentifier),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.#ctor(System.Boolean),System.Security.AccessControl,CommonObjectSecurity,.ctor(Boolean),X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.ModifyAudit(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,CommonObjectSecurity,"ModifyAudit(AccessControlModification, AuditRule, Boolean)",X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.ModifyAccess(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,CommonObjectSecurity,"ModifyAccess(AccessControlModification, AccessRule, Boolean)",X,X,
M:System.Security.AccessControl.CommonObjectSecurity.AddAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,AddAccessRule(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.SetAuditRule(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,SetAuditRule(AuditRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.AddAuditRule(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,AddAuditRule(AuditRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAccessRule(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.SetAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,SetAccessRule(AccessRule),X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.GetAuditRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,CommonObjectSecurity,"GetAuditRules(Boolean, Boolean, Type)",X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAuditRuleSpecific(AuditRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.ResetAccessRule(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,ResetAccessRule(AccessRule),X,X,
"M:System.Security.AccessControl.CommonObjectSecurity.GetAccessRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,CommonObjectSecurity,"GetAccessRules(Boolean, Boolean, Type)",X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRuleAll(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAccessRuleAll(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRule(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAuditRule(AuditRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.AccessRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAccessRuleSpecific(AccessRule),X,X,
M:System.Security.AccessControl.CommonObjectSecurity.RemoveAuditRuleAll(System.Security.AccessControl.AuditRule),System.Security.AccessControl,CommonObjectSecurity,RemoveAuditRuleAll(AuditRule),X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.#ctor(System.Boolean,System.Boolean,System.Byte[],System.Int32)",System.Security.AccessControl,CommonSecurityDescriptor,".ctor(Boolean, Boolean, Byte[], Int32)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.IsDiscretionaryAclCanonical,System.Security.AccessControl,CommonSecurityDescriptor,IsDiscretionaryAclCanonical,X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.Group,System.Security.AccessControl,CommonSecurityDescriptor,Group,X,X,
M:System.Security.AccessControl.CommonSecurityDescriptor.PurgeAudit(System.Security.Principal.SecurityIdentifier),System.Security.AccessControl,CommonSecurityDescriptor,PurgeAudit(SecurityIdentifier),X,X,
"M:System.Security.AccessControl.CommonSecurityDescriptor.SetDiscretionaryAclProtection(System.Boolean,System.Boolean)",System.Security.AccessControl,CommonSecurityDescriptor,"SetDiscretionaryAclProtection(Boolean, Boolean)",X,X,
P:System.Security.AccessControl.CommonSecurityDescriptor.IsDS,System.Security.AccessControl,CommonSecurityDescriptor,IsDS,X,X,
