DocId,Namespace,Type,Member,linux,osx,win
"M:System.Activator.CreateInstanceFrom(System.String,System.String,System.Boolean,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstanceFrom(String, String, Boolean, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.String,System.String,System.Object[])",System,Activator,"CreateInstance(String, String, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstance(Type, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
"M:System.Activator.CreateComInstanceFrom(System.String,System.String)",System,Activator,"CreateComInstanceFrom(String, String)",X,X,X
"M:System.Activator.CreateComInstanceFrom(System.String,System.String,System.Byte[],System.Configuration.Assemblies.AssemblyHashAlgorithm)",System,Activator,"CreateComInstanceFrom(String, String, Byte[], AssemblyHashAlgorithm)",X,X,X
"M:System.Activator.CreateInstance(System.String,System.String)",System,Activator,"CreateInstance(String, String)",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo)",System,Activator,"CreateInstance(Type, BindingFlags, Binder, Object[], CultureInfo)",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Object[])",System,Activator,"CreateInstance(Type, Object[])",X,X,X
"M:System.Activator.CreateInstanceFrom(System.String,System.String,System.Object[])",System,Activator,"CreateInstanceFrom(String, String, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.String,System.String,System.Boolean,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstance(String, String, Boolean, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Object[],System.Object[])",System,Activator,"CreateInstance(Type, Object[], Object[])",X,X,X
M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle),System,ArgIterator,.ctor(RuntimeArgumentHandle),X,X,X
M:System.ArgIterator.GetNextArgType,System,ArgIterator,GetNextArgType(),X,X,X
M:System.ArgIterator.GetHashCode,System,ArgIterator,GetHashCode(),X,X,X
M:System.ArgIterator.Equals(System.Object),System,ArgIterator,Equals(Object),X,X,X
M:System.ArgIterator.GetNextArg(System.RuntimeTypeHandle),System,ArgIterator,GetNextArg(RuntimeTypeHandle),X,X,X
M:System.ArgIterator.GetNextArg,System,ArgIterator,GetNextArg(),X,X,X
M:System.ArgIterator.GetRemainingCount,System,ArgIterator,GetRemainingCount(),X,X,X
"M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle,System.Void*)",System,ArgIterator,".ctor(RuntimeArgumentHandle, Void*)",X,X,X
M:System.ArgIterator.End,System,ArgIterator,End(),X,X,X
"M:System.Type.ReflectionOnlyGetType(System.String,System.Boolean,System.Boolean)",System,Type,"ReflectionOnlyGetType(String, Boolean, Boolean)",X,X,X
M:System.MarshalByRefObject.InitializeLifetimeService,System,MarshalByRefObject,InitializeLifetimeService(),X,X,X
M:System.MarshalByRefObject.GetLifetimeService,System,MarshalByRefObject,GetLifetimeService(),X,X,X
"M:System.ReadOnlySpan`1.Slice(System.Int32,System.Int32)",System,ReadOnlySpan,"Slice(Int32, Int32)",X,X,X
M:System.ReadOnlySpan`1.TryCopyTo(System.Span{`0}),System,ReadOnlySpan,TryCopyTo(Span<T>),X,X,X
M:System.ReadOnlySpan`1.Slice(System.Int32),System,ReadOnlySpan,Slice(Int32),X,X,X
"M:System.ReadOnlySpan`1.op_Equality(System.ReadOnlySpan{`0},System.ReadOnlySpan{`0})",System,ReadOnlySpan,"op_Equality(ReadOnlySpan<T>, ReadOnlySpan<T>)",X,X,X
M:System.ReadOnlySpan`1.ToArray,System,ReadOnlySpan,ToArray(),X,X,X
P:System.ReadOnlySpan`1.Item(System.Int32),System,ReadOnlySpan,Item[Int32],X,X,X
M:System.ReadOnlySpan`1.CopyTo(System.Span{`0}),System,ReadOnlySpan,CopyTo(Span<T>),X,X,X
"M:System.ReadOnlySpan`1.op_Inequality(System.ReadOnlySpan{`0},System.ReadOnlySpan{`0})",System,ReadOnlySpan,"op_Inequality(ReadOnlySpan<T>, ReadOnlySpan<T>)",X,X,X
M:System.ReadOnlySpan`1.DangerousGetPinnableReference,System,ReadOnlySpan,DangerousGetPinnableReference(),X,X,X
"M:System.Span`1.Slice(System.Int32,System.Int32)",System,Span,"Slice(Int32, Int32)",X,X,X
M:System.Span`1.TryCopyTo(System.Span{`0}),System,Span,TryCopyTo(Span<T>),X,X,X
M:System.Span`1.Slice(System.Int32),System,Span,Slice(Int32),X,X,X
"M:System.Span`1.op_Equality(System.Span{`0},System.Span{`0})",System,Span,"op_Equality(Span<T>, Span<T>)",X,X,X
M:System.Span`1.ToArray,System,Span,ToArray(),X,X,X
M:System.Span`1.Fill(`0),System,Span,Fill(T),X,X,X
P:System.Span`1.Item(System.Int32),System,Span,Item[Int32],X,X,X
M:System.Span`1.Clear,System,Span,Clear(),X,X,X
M:System.Span`1.CopyTo(System.Span{`0}),System,Span,CopyTo(Span<T>),X,X,X
"M:System.Span`1.op_Inequality(System.Span{`0},System.Span{`0})",System,Span,"op_Inequality(Span<T>, Span<T>)",X,X,X
M:System.Span`1.DangerousGetPinnableReference,System,Span,DangerousGetPinnableReference(),X,X,X
M:System.Span`1.op_Implicit(System.Span{`0})~System.ReadOnlySpan{`0},System,Span,op_Implicit(Span<T>),X,X,X
M:System.Span.NonPortableCast``2(System.ReadOnlySpan{``0}),System,Span,"NonPortableCast<TFrom, TTo>(ReadOnlySpan<TFrom>)",X,X,X
M:System.Span.AsBytes``1(System.ReadOnlySpan{``0}),System,Span,AsBytes<T>(ReadOnlySpan<T>),X,X,X
M:System.Span.NonPortableCast``2(System.Span{``0}),System,Span,"NonPortableCast<TFrom, TTo>(Span<TFrom>)",X,X,X
M:System.Span.AsBytes``1(System.Span{``0}),System,Span,AsBytes<T>(Span<T>),X,X,X
"M:System.Resources.ResourceManager.GetResourceSet(System.Globalization.CultureInfo,System.Boolean,System.Boolean)",System.Resources,ResourceManager,"GetResourceSet(CultureInfo, Boolean, Boolean)",X,X,X
M:System.Diagnostics.Tracing.EventSource.GetGuid(System.Type),System.Diagnostics.Tracing,EventSource,GetGuid(Type),X,X,X
"M:System.Threading.EventWaitHandle.#ctor(System.Boolean,System.Threading.EventResetMode,System.String,System.Boolean@)",System.Threading,EventWaitHandle,".ctor(Boolean, EventResetMode, String, Boolean)",X,X,
M:System.Threading.EventWaitHandle.OpenExisting(System.String),System.Threading,EventWaitHandle,OpenExisting(String),X,X,
"M:System.Threading.EventWaitHandle.#ctor(System.Boolean,System.Threading.EventResetMode)",System.Threading,EventWaitHandle,".ctor(Boolean, EventResetMode)",X,X,
"M:System.Threading.EventWaitHandle.TryOpenExisting(System.String,System.Threading.EventWaitHandle@)",System.Threading,EventWaitHandle,"TryOpenExisting(String, EventWaitHandle)",X,X,
"M:System.Threading.EventWaitHandle.#ctor(System.Boolean,System.Threading.EventResetMode,System.String)",System.Threading,EventWaitHandle,".ctor(Boolean, EventResetMode, String)",X,X,
"M:System.Threading.Semaphore.#ctor(System.Int32,System.Int32,System.String,System.Boolean@)",System.Threading,Semaphore,".ctor(Int32, Int32, String, Boolean)",X,X,
M:System.Threading.Semaphore.OpenExisting(System.String),System.Threading,Semaphore,OpenExisting(String),X,X,
"M:System.Threading.Semaphore.TryOpenExisting(System.String,System.Threading.Semaphore@)",System.Threading,Semaphore,"TryOpenExisting(String, Semaphore)",X,X,
"M:System.Threading.Semaphore.#ctor(System.Int32,System.Int32)",System.Threading,Semaphore,".ctor(Int32, Int32)",X,X,
"M:System.Threading.Semaphore.#ctor(System.Int32,System.Int32,System.String)",System.Threading,Semaphore,".ctor(Int32, Int32, String)",X,X,
"M:System.Threading.WaitHandle.SignalAndWait(System.Threading.WaitHandle,System.Threading.WaitHandle,System.Int32,System.Boolean)",System.Threading,WaitHandle,"SignalAndWait(WaitHandle, WaitHandle, Int32, Boolean)",X,X,
"M:System.Threading.WaitHandle.SignalAndWait(System.Threading.WaitHandle,System.Threading.WaitHandle,System.TimeSpan,System.Boolean)",System.Threading,WaitHandle,"SignalAndWait(WaitHandle, WaitHandle, TimeSpan, Boolean)",X,X,
"M:System.Threading.WaitHandle.SignalAndWait(System.Threading.WaitHandle,System.Threading.WaitHandle)",System.Threading,WaitHandle,"SignalAndWait(WaitHandle, WaitHandle)",X,X,
M:System.Threading.AutoResetEvent.#ctor(System.Boolean),System.Threading,AutoResetEvent,.ctor(Boolean),X,X,
M:System.Threading.ManualResetEvent.#ctor(System.Boolean),System.Threading,ManualResetEvent,.ctor(Boolean),X,X,
"M:System.Reflection.Assembly.CreateInstance(System.String,System.Boolean)",System.Reflection,Assembly,"CreateInstance(String, Boolean)",X,X,X
M:System.Reflection.Assembly.ReflectionOnlyLoad(System.Byte[]),System.Reflection,Assembly,ReflectionOnlyLoad(Byte[]),X,X,X
M:System.Reflection.Assembly.CreateInstance(System.String),System.Reflection,Assembly,CreateInstance(String),X,X,X
"M:System.Reflection.Assembly.CreateInstance(System.String,System.Boolean,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System.Reflection,Assembly,"CreateInstance(String, Boolean, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
M:System.Reflection.Assembly.ReflectionOnlyLoad(System.String),System.Reflection,Assembly,ReflectionOnlyLoad(String),X,X,X
M:System.Reflection.Assembly.ReflectionOnlyLoadFrom(System.String),System.Reflection,Assembly,ReflectionOnlyLoadFrom(String),X,X,X
M:System.Reflection.StrongNameKeyPair.#ctor(System.String),System.Reflection,StrongNameKeyPair,.ctor(String),X,X,X
P:System.Reflection.StrongNameKeyPair.PublicKey,System.Reflection,StrongNameKeyPair,PublicKey,X,X,X
"M:System.Runtime.InteropServices.Marshal.GetObjectsForNativeVariants(System.IntPtr,System.Int32)",System.Runtime.InteropServices,Marshal,"GetObjectsForNativeVariants(IntPtr, Int32)",X,X,
"M:System.Runtime.InteropServices.Marshal.WriteInt32(System.Object,System.Int32,System.Int32)",System.Runtime.InteropServices,Marshal,"WriteInt32(Object, Int32, Int32)",X,X,X
M:System.Runtime.InteropServices.Marshal.GetObjectForIUnknown(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForIUnknown(IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.CreateAggregatedObject(System.IntPtr,System.Object)",System.Runtime.InteropServices,Marshal,"CreateAggregatedObject(IntPtr, Object)",X,X,
"M:System.Runtime.InteropServices.Marshal.GetObjectsForNativeVariants``1(System.IntPtr,System.Int32)",System.Runtime.InteropServices,Marshal,"GetObjectsForNativeVariants<T>(IntPtr, Int32)",X,X,
M:System.Runtime.InteropServices.Marshal.Release(System.IntPtr),System.Runtime.InteropServices,Marshal,Release(IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.GetObjectForNativeVariant``1(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForNativeVariant<T>(IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.GetTypeFromCLSID(System.Guid),System.Runtime.InteropServices,Marshal,GetTypeFromCLSID(Guid),X,X,
"M:System.Runtime.InteropServices.Marshal.CreateWrapperOfType(System.Object,System.Type)",System.Runtime.InteropServices,Marshal,"CreateWrapperOfType(Object, Type)",X,X,X
M:System.Runtime.InteropServices.Marshal.GetStartComSlot(System.Type),System.Runtime.InteropServices,Marshal,GetStartComSlot(Type),X,X,
M:System.Runtime.InteropServices.Marshal.GetIDispatchForObject(System.Object),System.Runtime.InteropServices,Marshal,GetIDispatchForObject(Object),X,X,X
"M:System.Runtime.InteropServices.Marshal.WriteInt64(System.Object,System.Int32,System.Int64)",System.Runtime.InteropServices,Marshal,"WriteInt64(Object, Int32, Int64)",X,X,X
M:System.Runtime.InteropServices.Marshal.ReleaseComObject(System.Object),System.Runtime.InteropServices,Marshal,ReleaseComObject(Object),X,X,
M:System.Runtime.InteropServices.Marshal.FinalReleaseComObject(System.Object),System.Runtime.InteropServices,Marshal,FinalReleaseComObject(Object),X,X,
M:System.Runtime.InteropServices.Marshal.CreateWrapperOfType``2(``0),System.Runtime.InteropServices,Marshal,"CreateWrapperOfType<T, TWrapper>(T)",X,X,X
"M:System.Runtime.InteropServices.Marshal.ReadInt64(System.Object,System.Int32)",System.Runtime.InteropServices,Marshal,"ReadInt64(Object, Int32)",X,X,X
"M:System.Runtime.InteropServices.Marshal.GetTypedObjectForIUnknown(System.IntPtr,System.Type)",System.Runtime.InteropServices,Marshal,"GetTypedObjectForIUnknown(IntPtr, Type)",X,X,
"M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type,System.Runtime.InteropServices.CustomQueryInterfaceMode)",System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject(Object, Type, CustomQueryInterfaceMode)",X,X,
"M:System.Runtime.InteropServices.Marshal.ReadInt32(System.Object,System.Int32)",System.Runtime.InteropServices,Marshal,"ReadInt32(Object, Int32)",X,X,X
"M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type)",System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject(Object, Type)",X,X,
"M:System.Runtime.InteropServices.Marshal.GetNativeVariantForObject(System.Object,System.IntPtr)",System.Runtime.InteropServices,Marshal,"GetNativeVariantForObject(Object, IntPtr)",X,X,
M:System.Runtime.InteropServices.Marshal.SecureStringToBSTR(System.Security.SecureString),System.Runtime.InteropServices,Marshal,SecureStringToBSTR(SecureString),X,X,
"M:System.Runtime.InteropServices.Marshal.WriteInt16(System.Object,System.Int32,System.Char)",System.Runtime.InteropServices,Marshal,"WriteInt16(Object, Int32, Char)",X,X,X
"M:System.Runtime.InteropServices.Marshal.WriteInt16(System.Object,System.Int32,System.Int16)",System.Runtime.InteropServices,Marshal,"WriteInt16(Object, Int32, Int16)",X,X,X
M:System.Runtime.InteropServices.Marshal.BindToMoniker(System.String),System.Runtime.InteropServices,Marshal,BindToMoniker(String),X,X,
M:System.Runtime.InteropServices.Marshal.GetIUnknownForObject(System.Object),System.Runtime.InteropServices,Marshal,GetIUnknownForObject(Object),X,X,
"M:System.Runtime.InteropServices.Marshal.GetComObjectData(System.Object,System.Object)",System.Runtime.InteropServices,Marshal,"GetComObjectData(Object, Object)",X,X,X
"M:System.Runtime.InteropServices.Marshal.ChangeWrapperHandleStrength(System.Object,System.Boolean)",System.Runtime.InteropServices,Marshal,"ChangeWrapperHandleStrength(Object, Boolean)",X,X,
"M:System.Runtime.InteropServices.Marshal.WriteIntPtr(System.Object,System.Int32,System.IntPtr)",System.Runtime.InteropServices,Marshal,"WriteIntPtr(Object, Int32, IntPtr)",X,X,X
M:System.Runtime.InteropServices.Marshal.GetTypeInfoName(System.Runtime.InteropServices.ComTypes.ITypeInfo),System.Runtime.InteropServices,Marshal,GetTypeInfoName(ITypeInfo),X,X,
"M:System.Runtime.InteropServices.Marshal.QueryInterface(System.IntPtr,System.Guid@,System.IntPtr@)",System.Runtime.InteropServices,Marshal,"QueryInterface(IntPtr, Guid, IntPtr)",X,X,
M:System.Runtime.InteropServices.Marshal.ZeroFreeBSTR(System.IntPtr),System.Runtime.InteropServices,Marshal,ZeroFreeBSTR(IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.ReadInt16(System.Object,System.Int32)",System.Runtime.InteropServices,Marshal,"ReadInt16(Object, Int32)",X,X,X
"M:System.Runtime.InteropServices.Marshal.GetNativeVariantForObject``1(``0,System.IntPtr)",System.Runtime.InteropServices,Marshal,"GetNativeVariantForObject<T>(T, IntPtr)",X,X,
M:System.Runtime.InteropServices.Marshal.GetUniqueObjectForIUnknown(System.IntPtr),System.Runtime.InteropServices,Marshal,GetUniqueObjectForIUnknown(IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.WriteByte(System.Object,System.Int32,System.Byte)",System.Runtime.InteropServices,Marshal,"WriteByte(Object, Int32, Byte)",X,X,X
M:System.Runtime.InteropServices.Marshal.AddRef(System.IntPtr),System.Runtime.InteropServices,Marshal,AddRef(IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.ReadByte(System.Object,System.Int32)",System.Runtime.InteropServices,Marshal,"ReadByte(Object, Int32)",X,X,X
M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject``2(``0),System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject<T, TInterface>(T)",X,X,
M:System.Runtime.InteropServices.Marshal.GetObjectForNativeVariant(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForNativeVariant(IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.SetComObjectData(System.Object,System.Object,System.Object)",System.Runtime.InteropServices,Marshal,"SetComObjectData(Object, Object, Object)",X,X,X
"M:System.Runtime.InteropServices.Marshal.CreateAggregatedObject``1(System.IntPtr,``0)",System.Runtime.InteropServices,Marshal,"CreateAggregatedObject<T>(IntPtr, T)",X,X,
"M:System.Runtime.InteropServices.Marshal.ReadIntPtr(System.Object,System.Int32)",System.Runtime.InteropServices,Marshal,"ReadIntPtr(Object, Int32)",X,X,X
P:System.Runtime.InteropServices.DispatchWrapper.WrappedObject,System.Runtime.InteropServices,DispatchWrapper,WrappedObject,X,X,
M:System.Runtime.InteropServices.DispatchWrapper.#ctor(System.Object),System.Runtime.InteropServices,DispatchWrapper,.ctor(Object),X,X,X
"M:System.Runtime.InteropServices.ComEventsHelper.Remove(System.Object,System.Guid,System.Int32,System.Delegate)",System.Runtime.InteropServices,ComEventsHelper,"Remove(Object, Guid, Int32, Delegate)",X,X,X
"M:System.Runtime.InteropServices.ComEventsHelper.Combine(System.Object,System.Guid,System.Int32,System.Delegate)",System.Runtime.InteropServices,ComEventsHelper,"Combine(Object, Guid, Int32, Delegate)",X,X,X
"M:System.Xml.XmlDictionaryWriter.CreateMtomWriter(System.IO.Stream,System.Text.Encoding,System.Int32,System.String,System.String,System.String,System.Boolean,System.Boolean)",System.Xml,XmlDictionaryWriter,"CreateMtomWriter(Stream, Encoding, Int32, String, String, String, Boolean, Boolean)",X,X,X
"M:System.Xml.XmlDictionaryWriter.CreateMtomWriter(System.IO.Stream,System.Text.Encoding,System.Int32,System.String)",System.Xml,XmlDictionaryWriter,"CreateMtomWriter(Stream, Encoding, Int32, String)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding[], String, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas,System.Int32,System.Xml.OnXmlDictionaryReaderClose)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding[], String, XmlDictionaryReaderQuotas, Int32, OnXmlDictionaryReaderClose)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding[],System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding[], XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding[], String, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.IO.Stream,System.Text.Encoding[],System.String,System.Xml.XmlDictionaryReaderQuotas,System.Int32,System.Xml.OnXmlDictionaryReaderClose)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Stream, Encoding[], String, XmlDictionaryReaderQuotas, Int32, OnXmlDictionaryReaderClose)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding,System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding, XmlDictionaryReaderQuotas)",X,X,X
"M:System.Xml.XmlDictionaryReader.CreateMtomReader(System.Byte[],System.Int32,System.Int32,System.Text.Encoding[],System.Xml.XmlDictionaryReaderQuotas)",System.Xml,XmlDictionaryReader,"CreateMtomReader(Byte[], Int32, Int32, Encoding[], XmlDictionaryReaderQuotas)",X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.Export(System.Collections.Generic.ICollection{System.Reflection.Assembly}),System.Runtime.Serialization,XsdDataContractExporter,Export(ICollection<Assembly>),X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.CanExport(System.Collections.Generic.ICollection{System.Type}),System.Runtime.Serialization,XsdDataContractExporter,CanExport(ICollection<Type>),X,X,X
P:System.Runtime.Serialization.XsdDataContractExporter.Schemas,System.Runtime.Serialization,XsdDataContractExporter,Schemas,X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.Export(System.Type),System.Runtime.Serialization,XsdDataContractExporter,Export(Type),X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.CanExport(System.Type),System.Runtime.Serialization,XsdDataContractExporter,CanExport(Type),X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.Export(System.Collections.Generic.ICollection{System.Type}),System.Runtime.Serialization,XsdDataContractExporter,Export(ICollection<Type>),X,X,X
M:System.Runtime.Serialization.XsdDataContractExporter.CanExport(System.Collections.Generic.ICollection{System.Reflection.Assembly}),System.Runtime.Serialization,XsdDataContractExporter,CanExport(ICollection<Assembly>),X,X,X
M:System.Xml.Serialization.XmlSerializer.Deserialize(System.IO.TextReader),System.Xml.Serialization,XmlSerializer,Deserialize(TextReader),X,X,X
M:System.Xml.Serialization.XmlSerializer.Deserialize(System.Xml.XmlReader),System.Xml.Serialization,XmlSerializer,Deserialize(XmlReader),X,X,X
"M:System.Xml.Serialization.XmlSerializer.Deserialize(System.Xml.XmlReader,System.String,System.Xml.Serialization.XmlDeserializationEvents)",System.Xml.Serialization,XmlSerializer,"Deserialize(XmlReader, String, XmlDeserializationEvents)",X,X,X
"M:System.Xml.Serialization.XmlSerializer.Serialize(System.Xml.XmlWriter,System.Object,System.Xml.Serialization.XmlSerializerNamespaces,System.String,System.String)",System.Xml.Serialization,XmlSerializer,"Serialize(XmlWriter, Object, XmlSerializerNamespaces, String, String)",X,X,X
"M:System.Xml.Serialization.XmlSerializer.Serialize(System.Object,System.Xml.Serialization.XmlSerializationWriter)",System.Xml.Serialization,XmlSerializer,"Serialize(Object, XmlSerializationWriter)",X,X,X
"M:System.Xml.Serialization.XmlSerializer.Deserialize(System.Xml.XmlReader,System.Xml.Serialization.XmlDeserializationEvents)",System.Xml.Serialization,XmlSerializer,"Deserialize(XmlReader, XmlDeserializationEvents)",X,X,X
M:System.Xml.Serialization.XmlSerializer.CreateReader,System.Xml.Serialization,XmlSerializer,CreateReader(),X,X,X
"M:System.Xml.Serialization.XmlSerializer.Serialize(System.Xml.XmlWriter,System.Object,System.Xml.Serialization.XmlSerializerNamespaces)",System.Xml.Serialization,XmlSerializer,"Serialize(XmlWriter, Object, XmlSerializerNamespaces)",X,X,X
"M:System.Xml.Serialization.XmlSerializer.Serialize(System.Xml.XmlWriter,System.Object,System.Xml.Serialization.XmlSerializerNamespaces,System.String)",System.Xml.Serialization,XmlSerializer,"Serialize(XmlWriter, Object, XmlSerializerNamespaces, String)",X,X,X
M:System.Xml.Serialization.XmlSerializer.Deserialize(System.IO.Stream),System.Xml.Serialization,XmlSerializer,Deserialize(Stream),X,X,X
"M:System.Xml.Serialization.XmlSerializer.Deserialize(System.Xml.XmlReader,System.String)",System.Xml.Serialization,XmlSerializer,"Deserialize(XmlReader, String)",X,X,X
M:System.Xml.Serialization.XmlSerializer.Deserialize(System.Xml.Serialization.XmlSerializationReader),System.Xml.Serialization,XmlSerializer,Deserialize(XmlSerializationReader),X,X,X
M:System.Xml.Serialization.XmlSerializer.CreateWriter,System.Xml.Serialization,XmlSerializer,CreateWriter(),X,X,X
"M:System.Xml.Xsl.Runtime.XmlSortKeyAccumulator.AddStringSortKey(System.Xml.Xsl.Runtime.XmlCollation,System.String)",System.Xml.Xsl.Runtime,XmlSortKeyAccumulator,"AddStringSortKey(XmlCollation, String)",X,X,
M:System.Reflection.DispatchProxy.Create``2,System.Reflection,DispatchProxy,"Create<T, TProxy>()",X,X,X
M:System.Resources.ResourceWriter.Dispose,System.Resources,ResourceWriter,Dispose(),X,X,X
M:System.Resources.ResourceWriter.Close,System.Resources,ResourceWriter,Close(),X,X,X
M:System.Resources.ResourceWriter.Generate,System.Resources,ResourceWriter,Generate(),X,X,X
M:System.AppDomain.CreateDomain(System.String),System,AppDomain,CreateDomain(String),X,X,X
"M:System.AppDomain.ExecuteAssembly(System.String,System.String[],System.Byte[],System.Configuration.Assemblies.AssemblyHashAlgorithm)",System,AppDomain,"ExecuteAssembly(String, String[], Byte[], AssemblyHashAlgorithm)",X,X,X
P:System.AppDomain.MonitoringIsEnabled,System,AppDomain,MonitoringIsEnabled,X,X,X
"M:System.Runtime.InteropServices.ComAwareEventInfo.AddEventHandler(System.Object,System.Delegate)",System.Runtime.InteropServices,ComAwareEventInfo,"AddEventHandler(Object, Delegate)",X,X,X
"M:System.Runtime.InteropServices.ComAwareEventInfo.RemoveEventHandler(System.Object,System.Delegate)",System.Runtime.InteropServices,ComAwareEventInfo,"RemoveEventHandler(Object, Delegate)",X,X,X
P:System.Runtime.InteropServices.RuntimeEnvironment.SystemConfigurationFile,System.Runtime.InteropServices,RuntimeEnvironment,SystemConfigurationFile,X,X,X
"M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsObject(System.Guid,System.Guid)",System.Runtime.InteropServices,RuntimeEnvironment,"GetRuntimeInterfaceAsObject(Guid, Guid)",X,X,X
"M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsIntPtr(System.Guid,System.Guid)",System.Runtime.InteropServices,RuntimeEnvironment,"GetRuntimeInterfaceAsIntPtr(Guid, Guid)",X,X,X
P:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.DefaultInterface,System.Runtime.InteropServices.WindowsRuntime,DefaultInterfaceAttribute,DefaultInterface,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.#ctor(System.Type),System.Runtime.InteropServices.WindowsRuntime,DefaultInterfaceAttribute,.ctor(Type),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.Equals(System.Object),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,Equals(Object),X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Inequality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,"op_Inequality(EventRegistrationToken, EventRegistrationToken)",X,X,
