DocId,Namespace,Type,Member,Site,linux,osx,win
"M:System.Net.Sockets.UdpClient.Connect(System.String,System.Int32)",System.Net.Sockets,UdpClient,"Connect(String, Int32)",M:System.Net.Sockets.Socket.ThrowMultiConnectNotSupported,X,X,
M:System.Net.Sockets.UdpClient.Receive(System.Net.IPEndPoint@),System.Net.Sockets,UdpClient,Receive(IPEndPoint),M:System.Net.Sockets.SocketPal.CheckDualModeReceiveSupport(System.Net.Sockets.Socket),X,X,
M:System.Net.WebSockets.ClientWebSocket.#ctor,System.Net.WebSockets,ClientWebSocket,.ctor(),M:System.Net.WebSockets.WebSocketValidate.ThrowPlatformNotSupportedException,,,X
"M:System.Net.WebSockets.WebSocket.CreateClientWebSocket(System.IO.Stream,System.String,System.Int32,System.Int32,System.TimeSpan,System.Boolean,System.ArraySegment{System.Byte})",System.Net.WebSockets,WebSocket,"CreateClientWebSocket(Stream, String, Int32, Int32, TimeSpan, Boolean, ArraySegment<Byte>)","M:System.Net.WebSockets.WebSocket.CreateClientWebSocket(System.IO.Stream,System.String,System.Int32,System.Int32,System.TimeSpan,System.Boolean,System.ArraySegment{System.Byte})",X,X,X
M:System.Net.WebSockets.WebSocket.RegisterPrefixes,System.Net.WebSockets,WebSocket,RegisterPrefixes(),M:System.Net.WebSockets.WebSocket.RegisterPrefixes,X,X,X
M:System.Reflection.Assembly.CreateInstance(System.String),System.Reflection,Assembly,CreateInstance(String),"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
"M:System.Reflection.Assembly.CreateInstance(System.String,System.Boolean)",System.Reflection,Assembly,"CreateInstance(String, Boolean)","M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
"M:System.Reflection.Assembly.CreateInstance(System.String,System.Boolean,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System.Reflection,Assembly,"CreateInstance(String, Boolean, BindingFlags, Binder, Object[], CultureInfo, Object[])","M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
M:System.Reflection.Assembly.ReflectionOnlyLoad(System.Byte[]),System.Reflection,Assembly,ReflectionOnlyLoad(Byte[]),M:System.Reflection.Assembly.ReflectionOnlyLoad(System.Byte[]),X,X,X
M:System.Reflection.Assembly.ReflectionOnlyLoad(System.String),System.Reflection,Assembly,ReflectionOnlyLoad(String),M:System.Reflection.Assembly.ReflectionOnlyLoad(System.String),X,X,X
M:System.Reflection.Assembly.ReflectionOnlyLoadFrom(System.String),System.Reflection,Assembly,ReflectionOnlyLoadFrom(String),M:System.Reflection.Assembly.ReflectionOnlyLoadFrom(System.String),X,X,X
"M:System.Reflection.AssemblyName.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Reflection,AssemblyName,"GetObjectData(SerializationInfo, StreamingContext)","M:System.Reflection.AssemblyName.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Reflection.AssemblyName.OnDeserialization(System.Object),System.Reflection,AssemblyName,OnDeserialization(Object),M:System.Reflection.AssemblyName.OnDeserialization(System.Object),X,X,X
M:System.Reflection.DispatchProxy.Create``2,System.Reflection,DispatchProxy,"Create<T, TProxy>()","M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
"M:System.Reflection.Missing.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Reflection,Missing,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Reflection.Missing.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Reflection.Pointer.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Reflection,Pointer,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Reflection.Pointer.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Reflection.StrongNameKeyPair.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Reflection,StrongNameKeyPair,".ctor(SerializationInfo, StreamingContext)","M:System.Reflection.StrongNameKeyPair.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Reflection.StrongNameKeyPair.#ctor(System.String),System.Reflection,StrongNameKeyPair,.ctor(String),M:System.Reflection.StrongNameKeyPair.#ctor(System.String),X,X,X
M:System.Reflection.StrongNameKeyPair.get_PublicKey,System.Reflection,StrongNameKeyPair,get_PublicKey(),M:System.Reflection.StrongNameKeyPair.get_PublicKey,X,X,X
M:System.Reflection.StrongNameKeyPair.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Reflection,StrongNameKeyPair,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),M:System.Reflection.StrongNameKeyPair.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),X,X,X
"M:System.Reflection.StrongNameKeyPair.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Reflection,StrongNameKeyPair,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Reflection.StrongNameKeyPair.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Resources.ResourceManager.GetResourceSet(System.Globalization.CultureInfo,System.Boolean,System.Boolean)",System.Resources,ResourceManager,"GetResourceSet(CultureInfo, Boolean, Boolean)","M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
M:System.Resources.ResourceWriter.Close,System.Resources,ResourceWriter,Close(),"M:System.Resources.ResourceWriter.WriteValue(System.Resources.ResourceTypeCode,System.Object,System.IO.BinaryWriter)",X,X,X
M:System.Resources.ResourceWriter.Dispose,System.Resources,ResourceWriter,Dispose(),"M:System.Resources.ResourceWriter.WriteValue(System.Resources.ResourceTypeCode,System.Object,System.IO.BinaryWriter)",X,X,X
M:System.Resources.ResourceWriter.Generate,System.Resources,ResourceWriter,Generate(),"M:System.Resources.ResourceWriter.WriteValue(System.Resources.ResourceTypeCode,System.Object,System.IO.BinaryWriter)",X,X,X
M:System.Runtime.CompilerServices.DebugInfoGenerator.CreatePdbGenerator,System.Runtime.CompilerServices,DebugInfoGenerator,CreatePdbGenerator(),M:System.Runtime.CompilerServices.DebugInfoGenerator.CreatePdbGenerator,X,X,X
"M:System.Runtime.InteropServices.ComAwareEventInfo.AddEventHandler(System.Object,System.Delegate)",System.Runtime.InteropServices,ComAwareEventInfo,"AddEventHandler(Object, Delegate)","M:System.Runtime.InteropServices.ComEventsHelper.Combine(System.Object,System.Guid,System.Int32,System.Delegate)",X,X,X
"M:System.Runtime.InteropServices.ComAwareEventInfo.RemoveEventHandler(System.Object,System.Delegate)",System.Runtime.InteropServices,ComAwareEventInfo,"RemoveEventHandler(Object, Delegate)","M:System.Runtime.InteropServices.ComEventsHelper.Remove(System.Object,System.Guid,System.Int32,System.Delegate)",X,X,X
"M:System.Runtime.InteropServices.ComEventsHelper.Combine(System.Object,System.Guid,System.Int32,System.Delegate)",System.Runtime.InteropServices,ComEventsHelper,"Combine(Object, Guid, Int32, Delegate)","M:System.Runtime.InteropServices.ComEventsHelper.Combine(System.Object,System.Guid,System.Int32,System.Delegate)",X,X,X
"M:System.Runtime.InteropServices.ComEventsHelper.Remove(System.Object,System.Guid,System.Int32,System.Delegate)",System.Runtime.InteropServices,ComEventsHelper,"Remove(Object, Guid, Int32, Delegate)","M:System.Runtime.InteropServices.ComEventsHelper.Remove(System.Object,System.Guid,System.Int32,System.Delegate)",X,X,X
M:System.Runtime.InteropServices.DispatchWrapper.#ctor(System.Object),System.Runtime.InteropServices,DispatchWrapper,.ctor(Object),M:System.Runtime.InteropServices.DispatchWrapper.#ctor(System.Object),X,X,X
M:System.Runtime.InteropServices.DispatchWrapper.get_WrappedObject,System.Runtime.InteropServices,DispatchWrapper,get_WrappedObject(),M:System.Runtime.InteropServices.DispatchWrapper.get_WrappedObject,X,X,
M:System.Runtime.InteropServices.Marshal.AddRef(System.IntPtr),System.Runtime.InteropServices,Marshal,AddRef(IntPtr),M:System.Runtime.InteropServices.Marshal.AddRef(System.IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.BindToMoniker(System.String),System.Runtime.InteropServices,Marshal,BindToMoniker(String),M:System.Runtime.InteropServices.Marshal.BindToMoniker(System.String),X,X,
"M:System.Runtime.InteropServices.Marshal.ChangeWrapperHandleStrength(System.Object,System.Boolean)",System.Runtime.InteropServices,Marshal,"ChangeWrapperHandleStrength(Object, Boolean)","M:System.Runtime.InteropServices.Marshal.ChangeWrapperHandleStrength(System.Object,System.Boolean)",X,X,
"M:System.Runtime.InteropServices.Marshal.CreateAggregatedObject(System.IntPtr,System.Object)",System.Runtime.InteropServices,Marshal,"CreateAggregatedObject(IntPtr, Object)","M:System.Runtime.InteropServices.Marshal.CreateAggregatedObject(System.IntPtr,System.Object)",X,X,
"M:System.Runtime.InteropServices.Marshal.CreateAggregatedObject``1(System.IntPtr,``0)",System.Runtime.InteropServices,Marshal,"CreateAggregatedObject<T>(IntPtr, T)","M:System.Runtime.InteropServices.Marshal.CreateAggregatedObject``1(System.IntPtr,``0)",X,X,
"M:System.Runtime.InteropServices.Marshal.CreateWrapperOfType(System.Object,System.Type)",System.Runtime.InteropServices,Marshal,"CreateWrapperOfType(Object, Type)","M:System.Runtime.InteropServices.Marshal.CreateWrapperOfType(System.Object,System.Type)",X,X,X
M:System.Runtime.InteropServices.Marshal.CreateWrapperOfType``2(``0),System.Runtime.InteropServices,Marshal,"CreateWrapperOfType<T, TWrapper>(T)",M:System.Runtime.InteropServices.Marshal.CreateWrapperOfType``2(``0),X,X,X
M:System.Runtime.InteropServices.Marshal.FinalReleaseComObject(System.Object),System.Runtime.InteropServices,Marshal,FinalReleaseComObject(Object),M:System.Runtime.InteropServices.Marshal.FinalReleaseComObject(System.Object),X,X,
"M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type)",System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject(Object, Type)","M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type)",X,X,
"M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type,System.Runtime.InteropServices.CustomQueryInterfaceMode)",System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject(Object, Type, CustomQueryInterfaceMode)","M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject(System.Object,System.Type,System.Runtime.InteropServices.CustomQueryInterfaceMode)",X,X,
M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject``2(``0),System.Runtime.InteropServices,Marshal,"GetComInterfaceForObject<T, TInterface>(T)",M:System.Runtime.InteropServices.Marshal.GetComInterfaceForObject``2(``0),X,X,
"M:System.Runtime.InteropServices.Marshal.GetComObjectData(System.Object,System.Object)",System.Runtime.InteropServices,Marshal,"GetComObjectData(Object, Object)","M:System.Runtime.InteropServices.Marshal.GetComObjectData(System.Object,System.Object)",X,X,X
M:System.Runtime.InteropServices.Marshal.GetIDispatchForObject(System.Object),System.Runtime.InteropServices,Marshal,GetIDispatchForObject(Object),M:System.Runtime.InteropServices.Marshal.GetIDispatchForObject(System.Object),X,X,X
M:System.Runtime.InteropServices.Marshal.GetIUnknownForObject(System.Object),System.Runtime.InteropServices,Marshal,GetIUnknownForObject(Object),M:System.Runtime.InteropServices.Marshal.GetIUnknownForObject(System.Object),X,X,
"M:System.Runtime.InteropServices.Marshal.GetNativeVariantForObject(System.Object,System.IntPtr)",System.Runtime.InteropServices,Marshal,"GetNativeVariantForObject(Object, IntPtr)","M:System.Runtime.InteropServices.Marshal.GetNativeVariantForObject(System.Object,System.IntPtr)",X,X,
"M:System.Runtime.InteropServices.Marshal.GetNativeVariantForObject``1(``0,System.IntPtr)",System.Runtime.InteropServices,Marshal,"GetNativeVariantForObject<T>(T, IntPtr)","M:System.Runtime.InteropServices.Marshal.GetNativeVariantForObject``1(``0,System.IntPtr)",X,X,
M:System.Runtime.InteropServices.Marshal.GetObjectForIUnknown(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForIUnknown(IntPtr),M:System.Runtime.InteropServices.Marshal.GetObjectForIUnknown(System.IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.GetObjectForNativeVariant(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForNativeVariant(IntPtr),M:System.Runtime.InteropServices.Marshal.GetObjectForNativeVariant(System.IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.GetObjectForNativeVariant``1(System.IntPtr),System.Runtime.InteropServices,Marshal,GetObjectForNativeVariant<T>(IntPtr),M:System.Runtime.InteropServices.Marshal.GetObjectForNativeVariant``1(System.IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.GetObjectsForNativeVariants(System.IntPtr,System.Int32)",System.Runtime.InteropServices,Marshal,"GetObjectsForNativeVariants(IntPtr, Int32)","M:System.Runtime.InteropServices.Marshal.GetObjectsForNativeVariants(System.IntPtr,System.Int32)",X,X,
"M:System.Runtime.InteropServices.Marshal.GetObjectsForNativeVariants``1(System.IntPtr,System.Int32)",System.Runtime.InteropServices,Marshal,"GetObjectsForNativeVariants<T>(IntPtr, Int32)","M:System.Runtime.InteropServices.Marshal.GetObjectsForNativeVariants``1(System.IntPtr,System.Int32)",X,X,
M:System.Runtime.InteropServices.Marshal.GetStartComSlot(System.Type),System.Runtime.InteropServices,Marshal,GetStartComSlot(Type),M:System.Runtime.InteropServices.Marshal.GetStartComSlot(System.Type),X,X,
"M:System.Runtime.InteropServices.Marshal.GetTypedObjectForIUnknown(System.IntPtr,System.Type)",System.Runtime.InteropServices,Marshal,"GetTypedObjectForIUnknown(IntPtr, Type)","M:System.Runtime.InteropServices.Marshal.GetTypedObjectForIUnknown(System.IntPtr,System.Type)",X,X,
M:System.Runtime.InteropServices.Marshal.GetTypeFromCLSID(System.Guid),System.Runtime.InteropServices,Marshal,GetTypeFromCLSID(Guid),M:System.Runtime.InteropServices.Marshal.GetTypeFromCLSID(System.Guid),X,X,
M:System.Runtime.InteropServices.Marshal.GetTypeInfoName(System.Runtime.InteropServices.ComTypes.ITypeInfo),System.Runtime.InteropServices,Marshal,GetTypeInfoName(ITypeInfo),M:System.Runtime.InteropServices.Marshal.GetTypeInfoName(System.Runtime.InteropServices.ComTypes.ITypeInfo),X,X,
M:System.Runtime.InteropServices.Marshal.GetUniqueObjectForIUnknown(System.IntPtr),System.Runtime.InteropServices,Marshal,GetUniqueObjectForIUnknown(IntPtr),M:System.Runtime.InteropServices.Marshal.GetUniqueObjectForIUnknown(System.IntPtr),X,X,
"M:System.Runtime.InteropServices.Marshal.QueryInterface(System.IntPtr,System.Guid@,System.IntPtr@)",System.Runtime.InteropServices,Marshal,"QueryInterface(IntPtr, Guid, IntPtr)","M:System.Runtime.InteropServices.Marshal.QueryInterface(System.IntPtr,System.Guid@,System.IntPtr@)",X,X,
M:System.Runtime.InteropServices.Marshal.Release(System.IntPtr),System.Runtime.InteropServices,Marshal,Release(IntPtr),M:System.Runtime.InteropServices.Marshal.Release(System.IntPtr),X,X,
M:System.Runtime.InteropServices.Marshal.ReleaseComObject(System.Object),System.Runtime.InteropServices,Marshal,ReleaseComObject(Object),M:System.Runtime.InteropServices.Marshal.ReleaseComObject(System.Object),X,X,
"M:System.Runtime.InteropServices.Marshal.SetComObjectData(System.Object,System.Object,System.Object)",System.Runtime.InteropServices,Marshal,"SetComObjectData(Object, Object, Object)","M:System.Runtime.InteropServices.Marshal.SetComObjectData(System.Object,System.Object,System.Object)",X,X,X
M:System.Runtime.InteropServices.RuntimeEnvironment.get_SystemConfigurationFile,System.Runtime.InteropServices,RuntimeEnvironment,get_SystemConfigurationFile(),M:System.Runtime.InteropServices.RuntimeEnvironment.get_SystemConfigurationFile,X,X,X
"M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsIntPtr(System.Guid,System.Guid)",System.Runtime.InteropServices,RuntimeEnvironment,"GetRuntimeInterfaceAsIntPtr(Guid, Guid)","M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsIntPtr(System.Guid,System.Guid)",X,X,X
"M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsObject(System.Guid,System.Guid)",System.Runtime.InteropServices,RuntimeEnvironment,"GetRuntimeInterfaceAsObject(Guid, Guid)","M:System.Runtime.InteropServices.RuntimeEnvironment.GetRuntimeInterfaceAsObject(System.Guid,System.Guid)",X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.#ctor(System.Type),System.Runtime.InteropServices.WindowsRuntime,DefaultInterfaceAttribute,.ctor(Type),M:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.#ctor(System.Type),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.get_DefaultInterface,System.Runtime.InteropServices.WindowsRuntime,DefaultInterfaceAttribute,get_DefaultInterface(),M:System.Runtime.InteropServices.WindowsRuntime.DefaultInterfaceAttribute.get_DefaultInterface,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.Equals(System.Object),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,Equals(Object),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.Equals(System.Object),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.GetHashCode,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,GetHashCode(),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.GetHashCode,X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Equality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,"op_Equality(EventRegistrationToken, EventRegistrationToken)","M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Equality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Inequality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",System.Runtime.InteropServices.WindowsRuntime,EventRegistrationToken,"op_Inequality(EventRegistrationToken, EventRegistrationToken)","M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken.op_Inequality(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.#ctor,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,.ctor(),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.#ctor,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.AddEventHandler(`0),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,AddEventHandler(T),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.AddEventHandler(`0),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.get_InvocationList,System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,get_InvocationList(),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.get_InvocationList,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.GetOrCreateEventRegistrationTokenTable(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable{`0}@),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,GetOrCreateEventRegistrationTokenTable(EventRegistrationTokenTable<T>),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.GetOrCreateEventRegistrationTokenTable(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable{`0}@),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,RemoveEventHandler(EventRegistrationToken),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(`0),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,RemoveEventHandler(T),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.RemoveEventHandler(`0),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.set_InvocationList(`0),System.Runtime.InteropServices.WindowsRuntime,EventRegistrationTokenTable,set_InvocationList(T),M:System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable`1.set_InvocationList(`0),X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.#ctor(System.Type,System.Byte,System.Byte,System.Byte,System.Byte)",System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,".ctor(Type, Byte, Byte, Byte, Byte)","M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.#ctor(System.Type,System.Byte,System.Byte,System.Byte,System.Byte)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_BuildVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,get_BuildVersion(),M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_BuildVersion,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_InterfaceType,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,get_InterfaceType(),M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_InterfaceType,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_MajorVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,get_MajorVersion(),M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_MajorVersion,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_MinorVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,get_MinorVersion(),M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_MinorVersion,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_RevisionVersion,System.Runtime.InteropServices.WindowsRuntime,InterfaceImplementedInVersionAttribute,get_RevisionVersion(),M:System.Runtime.InteropServices.WindowsRuntime.InterfaceImplementedInVersionAttribute.get_RevisionVersion,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.ReadOnlyArrayAttribute.#ctor,System.Runtime.InteropServices.WindowsRuntime,ReadOnlyArrayAttribute,.ctor(),M:System.Runtime.InteropServices.WindowsRuntime.ReadOnlyArrayAttribute.#ctor,X,X,
M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.#ctor(System.String),System.Runtime.InteropServices.WindowsRuntime,ReturnValueNameAttribute,.ctor(String),M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.#ctor(System.String),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.get_Name,System.Runtime.InteropServices.WindowsRuntime,ReturnValueNameAttribute,get_Name(),M:System.Runtime.InteropServices.WindowsRuntime.ReturnValueNameAttribute.get_Name,X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.AddEventHandler``1(System.Func{``0,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,"AddEventHandler<T>(Func<T, EventRegistrationToken>, Action<EventRegistrationToken>, T)","M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.AddEventHandler``1(System.Func{``0,System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.FreeHString(System.IntPtr),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,FreeHString(IntPtr),M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.FreeHString(System.IntPtr),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.GetActivationFactory(System.Type),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,GetActivationFactory(Type),M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.GetActivationFactory(System.Type),X,X,
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.PtrToStringHString(System.IntPtr),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,PtrToStringHString(IntPtr),M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.PtrToStringHString(System.IntPtr),X,X,X
M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveAllEventHandlers(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken}),System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,RemoveAllEventHandlers(Action<EventRegistrationToken>),M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveAllEventHandlers(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken}),X,X,
"M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveEventHandler``1(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",System.Runtime.InteropServices.WindowsRuntime,WindowsRuntimeMarshal,"RemoveEventHandler<T>(Action<EventRegistrationToken>, T)","M:System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal.RemoveEventHandler``1(System.Action{System.Runtime.InteropServices.WindowsRuntime.EventRegistrationToken},``0)",X,X,
